Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
00:00,,,,0.023,0.021,,,,,0.024,,,,,0.032,
00:20,,,,0.023,0.005,,,,,0.015,,,,,0.023,
00:40,,,,0.025,0.025,,,,,0.021,,,,,0.064,
01:00,,,,0.052,0.05,,,,,0.03,,,,,0.094,
01:20,,,,0.087,0.095,,,,,0.038,,,,,0.18,
01:40,,,,0.118,0.172,,,,,0.062,,,,,0.31,
02:00,,,,0.2,0.392,,,,,0.065,,,,,0.565,
02:20,,,,0.34,0.65,,,,,0.107,,,,,1.24,
02:40,,,,0.51,1.17,,,,,0.106,,,,,1.73,
03:00,,,,1.4,1.75,,,,,0.137,,,,,2.7,
03:20,,,,1.6,2.52,,,,,0.15,,,,,3.86,
03:40,,,,2.53,3.2,,,,,0.211,,,,,5.01,
