Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
00:00,,0.044,0.007,0.023,0.021,,,,0.01,0.024,,0.012,,,0.032,
00:20,,0.063,0.011,0.023,0.005,,,,0.025,0.015,,0.023,,,0.023,
00:40,,0.134,0.036,0.025,0.025,,,,0.07,0.021,,0.057,,,0.064,
01:00,,0.271,0.085,0.052,0.05,,,,0.165,0.03,,0.13,,,0.094,
01:20,,0.52,0.154,0.087,0.095,,,,0.285,0.038,,0.255,,,0.18,
01:40,,0.054,0.24,0.118,0.172,,,,0.48,0.062,,0.46,,,0.31,
02:00,,0.12,0.455,0.2,0.392,,,,0.036,0.065,,0.029,,,0.565,
02:20,,0.265,0.024,0.34,0.65,,,,0.084,0.107,,0.068,,,1.24,
02:40,,0.557,0.038,0.51,1.17,,,,0.148,0.106,,0.12,,,1.73,
03:00,,1.58,0.073,1.4,1.75,,,,0.272,0.137,,0.227,,,2.7,
03:20,,2.42,0.124,1.6,2.52,,,,0.495,0.15,,0.392,,,3.86,
03:40,,3.82,0.223,2.53,3.2,,,,0.775,0.211,,0.729,,,5.01,
